alignment_seed,candidate_type,ablation,component,reranker_seed,full_top1_pct,ablation_top1_pct,delta_top1_pct,full_top5_pct,ablation_top5_pct,delta_top5_pct,full_top10_pct,ablation_top10_pct,delta_top10_pct,full_top20_pct,ablation_top20_pct,delta_top20_pct,full_mrr_raw,ablation_mrr_raw,delta_mrr_raw
42,mass,no_residual,residual base-score shortcut,42,68.74,68.2274,0.512599999999992,77.774,77.1702,0.6038000000000068,80.3714,79.8587,0.5126999999999953,82.177,82.1201,0.05690000000001305,0.7287,0.7229,0.005800000000000027
42,mass,no_residual,residual base-score shortcut,43,68.3527,68.1476,0.20510000000000161,77.1759,77.5347,-0.35880000000000223,79.7106,80.3486,-0.6380000000000052,82.1542,82.4049,-0.2506999999999948,0.7238,0.724,-0.00019999999999997797
42,mass,no_residual,residual base-score shortcut,44,68.6546,68.1078,0.5468000000000046,77.1246,77.2386,-0.11400000000000432,79.8986,80.0353,-0.1367000000000047,82.2796,82.4106,-0.13100000000000023,0.7254,0.7229,0.0025000000000000577
42,mass,no_base_score,joint base-score feature and residual pathway,42,68.74,67.9768,0.7631999999999977,77.774,77.398,0.3760000000000048,80.3714,80.4283,-0.05689999999999884,82.177,82.5188,-0.3417999999999921,0.7287,0.723,0.005700000000000038
42,mass,no_base_score,joint base-score feature and residual pathway,43,68.3527,68.2957,0.05700000000000216,77.1759,77.3866,-0.21070000000000277,79.7106,80.2176,-0.507000000000005,82.1542,82.3308,-0.17659999999999343,0.7238,0.7245,-0.0007000000000000339
42,mass,no_base_score,joint base-score feature and residual pathway,44,68.6546,67.9255,0.7291000000000025,77.1246,76.8854,0.23919999999999675,79.8986,80.1208,-0.22220000000000084,82.2796,82.4789,-0.19929999999999382,0.7254,0.7209,0.0045000000000000595
42,mass,no_rank_embedding,rank embedding,42,68.74,69.7824,-1.0424000000000007,77.774,77.6031,0.17090000000000316,80.3714,80.6676,-0.2961999999999989,82.177,82.8207,-0.6436999999999955,0.7287,0.7343,-0.005599999999999938
42,mass,no_rank_embedding,rank embedding,43,68.3527,70.3634,-2.0107,77.1759,78.0873,-0.9114000000000004,79.7106,80.8555,-1.144900000000007,82.1542,82.5359,-0.38169999999999504,0.7238,0.7397,-0.015900000000000025
42,mass,no_rank_embedding,rank embedding,44,68.6546,70.2153,-1.560699999999997,77.1246,78.1727,-1.0481000000000051,79.8986,80.8499,-0.9513000000000034,82.2796,82.5701,-0.29049999999999443,0.7254,0.7384,-0.0129999999999999
42,mass,no_interaction_features,product and absolute-difference features,42,68.74,68.5407,0.19929999999999382,77.774,77.3866,0.3873999999999995,80.3714,80.0239,0.3474999999999966,82.177,82.3422,-0.16519999999999868,0.7287,0.7264,0.0022999999999999687
42,mass,no_interaction_features,product and absolute-difference features,43,68.3527,67.1224,1.2302999999999997,77.1759,76.8968,0.2790999999999997,79.7106,79.9784,-0.26779999999999404,82.1542,82.3137,-0.1594999999999942,0.7238,0.7152,0.008600000000000052
42,mass,no_interaction_features,product and absolute-difference features,44,68.6546,68.6318,0.022800000000003706,77.1246,77.586,-0.4613999999999976,79.8986,79.9954,-0.09680000000000177,82.2796,82.308,-0.028400000000004866,0.7254,0.727,-0.0015999999999999348
42,mass,listwise_only,pairwise loss term,42,68.74,69.0191,-0.2790999999999997,77.774,77.5974,0.17660000000000764,80.3714,80.041,0.33039999999999736,82.177,82.1941,-0.017099999999999227,0.7287,0.7297,-0.0010000000000000009
42,mass,listwise_only,pairwise loss term,43,68.3527,69.6001,-1.247399999999999,77.1759,77.6031,-0.42719999999999914,79.7106,80.2859,-0.5752999999999986,82.1542,82.4391,-0.28489999999999327,0.7238,0.7326,-0.00880000000000003
42,mass,listwise_only,pairwise loss term,44,68.6546,68.1021,0.5525000000000091,77.1246,77.5177,-0.393100000000004,79.8986,80.1777,-0.2790999999999997,82.2796,82.308,-0.028400000000004866,0.7254,0.7236,0.0018000000000000238
42,formula,no_residual,residual base-score shortcut,42,74.7494,75.5183,-0.7689000000000021,82.2511,82.3194,-0.0683000000000078,84.4668,84.6776,-0.21079999999999188,86.8934,87.1326,-0.23919999999999675,0.7822,0.7875,-0.005299999999999971
42,formula,no_residual,residual base-score shortcut,43,74.2424,74.4361,-0.19369999999999266,81.727,81.9777,-0.2506999999999948,84.3529,84.2504,0.10250000000000625,86.62,86.7567,-0.1366999999999905,0.7773,0.7792,-0.0019000000000000128
